City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
fairbanks,US,2021-10-06 10:06:37,64.8378,-147.7164,90,91,29.875999999999987,4.12
sao joao da barra,BR,2021-10-06 10:06:38,-21.6403,-41.0511,100,81,75.55999999999997,3.82
sakakah,SA,2021-10-06 10:06:38,29.9697,40.2064,0,16,89.07799999999997,3.13
kaitangata,NZ,2021-10-06 10:06:38,-46.2817,169.8464,95,96,48.83000000000004,1.14
acapulco,MX,2021-10-06 10:06:39,16.8634,-99.8901,40,69,82.49000000000002,2.57
alice springs,AU,2021-10-06 10:05:49,-23.7,133.8833,40,52,67.81999999999996,6.69
maningrida,AU,2021-10-06 10:01:09,-12.0667,134.2667,74,79,78.99800000000002,2.17
tura,IN,2021-10-06 10:06:40,25.5198,90.2201,3,90,74.48000000000005,1.14
paraiso,CR,2021-10-06 10:06:40,9.8383,-83.8656,76,71,78.22400000000002,1.82
puerto escondido,MX,2021-10-06 10:01:53,15.85,-97.0667,33,64,85.28000000000004,1.47
bohicon,BJ,2021-10-06 10:06:41,7.1783,2.0667,97,73,84.14600000000004,3.54
ladario,BR,2021-10-06 10:02:39,-19.0047,-57.6017,70,27,101.35399999999996,2.41
lavrentiya,RU,2021-10-06 09:57:33,65.5833,-171,100,99,36.51799999999999,3.42
villazon,BO,2021-10-06 10:06:41,-22.0866,-65.5942,99,9,65.44399999999997,2.02
mount gambier,AU,2021-10-06 09:57:59,-37.8333,140.7667,75,87,46.58000000000004,4.63
tir pol,,,,,,,,
methoni,GR,2021-10-06 10:06:42,36.8197,21.7049,6,64,77.12599999999999,4.42
berlevag,NO,2021-10-06 10:06:42,70.8578,29.0864,49,78,48.272000000000034,7.98
peru,US,2021-10-06 10:06:43,40.7537,-86.0689,99,92,68.05399999999995,5.55
talnakh,RU,2021-10-06 10:06:43,69.4865,88.3972,100,100,36.464000000000034,2.81
butembo,CD,2021-10-06 09:58:07,0.15,29.2833,68,96,64.92200000000004,1.04
mangochi,MW,2021-10-06 10:06:43,-14.4782,35.2645,75,31,89.31199999999995,3.69
torbay,CA,2021-10-06 09:58:53,47.6666,-52.7314,75,66,61.556000000000026,8.23
hermanus,ZA,2021-10-06 10:06:44,-34.4187,19.2345,0,59,81.17599999999999,8.45
tsihombe,,,,,,,,
puerto ayora,EC,2021-10-06 10:06:45,-0.7393,-90.3518,95,90,70.826,3.58
luderitz,NA,2021-10-06 10:06:45,-26.6481,15.1594,0,54,66.68599999999998,2.91
tuktoyaktuk,CA,2021-10-06 10:06:45,69.4541,-133.0374,98,84,27.751999999999974,6.27
tomatlan,MX,2021-10-06 10:06:46,19.9333,-105.25,100,74,80.924,1.02
ascension,US,2021-10-06 10:06:47,30.2169,-90.9001,1,80,80.27599999999998,0
tuatapere,NZ,2021-10-06 10:06:47,-46.1333,167.6833,30,95,51.09800000000003,2.01
kazalinsk,,,,,,,,
tasiilaq,GL,2021-10-06 09:58:53,65.6145,-37.6368,0,64,29.948000000000025,2.35
souillac,MU,2021-10-06 10:06:48,-20.5167,57.5167,65,77,71.63599999999997,1.01
bethel,US,2021-10-06 10:06:49,41.3712,-73.414,90,79,66.74000000000002,0
lebu,CL,2021-10-06 10:06:49,-37.6167,-73.65,0,45,55.940000000000026,5.66
ossora,RU,2021-10-06 10:06:49,59.2353,163.0719,100,65,35.096000000000046,2.71
chuy,UY,2021-10-06 10:06:50,-33.6971,-53.4616,3,53,67.00999999999999,3.33
makurdi,NG,2021-10-06 10:06:51,7.7411,8.5121,86,60,89.27599999999998,1.46
san francisco,US,2021-10-06 09:59:22,37.7749,-122.4194,100,89,60.22400000000002,0.45
coshocton,US,2021-10-06 10:06:51,40.272,-81.8596,96,86,73.976,2.35
karratha,AU,2021-10-06 09:57:58,-20.7377,116.8463,1,59,75.34399999999997,3.13
cascais,PT,2021-10-06 10:06:52,38.6979,-9.4215,0,51,87.78200000000001,1.34
broken hill,AU,2021-10-06 10:06:52,-31.95,141.4333,100,40,65.42599999999999,8.74
callaway,US,2021-10-06 10:06:53,30.153,-85.5699,75,95,75.39800000000002,0.89
ankazoabo,MG,2021-10-06 10:06:53,-22.2833,44.5167,26,25,82.16600000000001,6.72
cabo san lucas,MX,2021-10-06 10:00:01,22.8909,-109.9124,0,58,87.78200000000001,1.72
hithadhoo,MV,2021-10-06 10:06:54,-0.6,73.0833,94,74,84.2,6.38
umzimvubu,,,,,,,,
hokitika,NZ,2021-10-06 09:58:01,-42.7167,170.9667,92,94,54.446000000000055,2.24
pavlogradka,RU,2021-10-06 10:06:55,54.2024,73.5592,96,70,35.67200000000004,3.37
saint anthony,US,2021-10-06 10:06:55,45.0205,-93.218,1,88,65.24600000000005,0.89
belvidere,US,2021-10-06 10:06:56,42.2639,-88.8443,92,86,66.70399999999995,4.97
grindavik,IS,2021-10-06 10:06:57,63.8424,-22.4338,75,61,47.13800000000005,7.2
krasnoselkup,RU,2021-10-06 10:06:57,65.7,82.4667,100,83,41.21600000000001,7.53
eirunepe,BR,2021-10-06 10:06:58,-6.6603,-69.8736,100,98,73.09399999999997,0.72
kapaa,US,2021-10-06 10:06:58,22.0752,-159.319,20,80,75.79399999999998,0.45
kharagauli,GE,2021-10-06 10:06:59,42.0214,43.1977,100,90,56.030000000000044,2.96
shache,CN,2021-10-06 10:06:59,38.4167,77.2406,2,34,60.27799999999996,0.7
bengkulu,ID,2021-10-06 10:06:59,-3.8004,102.2655,29,90,75.90199999999999,1.78
eldikan,,,,,,,,
ugoofaaru,MV,2021-10-06 10:00:44,5.6667,73,100,80,83.066,6.83
pisco,PE,2021-10-06 09:57:49,-13.7,-76.2167,46,77,66.52400000000002,2.06
den helder,NL,2021-10-06 10:07:00,52.9599,4.7593,0,74,63.248000000000026,5.81
constantine,DZ,2021-10-06 10:07:01,36.365,6.6147,87,42,73.13000000000005,5.64
lasa,IT,2021-10-06 10:07:02,46.6166,10.7002,100,91,53.780000000000044,3.57
aktas,KZ,2021-10-06 10:07:02,49.7789,72.9608,99,84,30.217999999999982,3.33
esperance,AU,2021-10-06 10:07:02,-33.8667,121.9,18,70,50.09000000000002,3.55
aranos,NA,2021-10-06 10:07:03,-24.1333,19.1167,100,6,91.958,6.03
cherskiy,RU,2021-10-06 10:07:04,68.75,161.3,100,96,14.99000000000002,3.32
xinzhi,CN,2021-10-06 10:05:10,36.4989,111.7047,98,91,50.97200000000004,1.1
kodiak,US,2021-10-06 10:07:04,57.79,-152.4072,100,91,45.59000000000002,3.73
kyaukse,MM,2021-10-06 10:07:04,21.6,96.1333,45,76,81.48200000000003,1.81
serebryansk,KZ,2021-10-06 10:07:05,49.6925,83.2892,65,91,31.819999999999958,0.87
yairipok,IN,2021-10-06 10:07:05,24.6667,94.0667,21,95,69.54800000000003,0.47
bambanglipuro,ID,2021-10-06 10:00:20,-7.95,110.2833,100,72,76.892,2.96
sorata,BO,2021-10-06 10:07:06,-15.7667,-68.6333,92,70,53.13200000000002,3.53
provideniya,RU,2021-10-06 10:07:06,64.3833,-173.3,100,98,37.274000000000015,4.88
oksfjord,NO,2021-10-06 10:07:07,70.2396,22.3479,100,90,48.272000000000034,2.28
palu,ID,2021-10-06 10:01:05,-0.8917,119.8707,71,96,76.17200000000004,1.19
thompson,CA,2021-10-06 10:03:12,55.7435,-97.8558,34,47,47.69600000000005,4.22
dodge city,US,2021-10-06 10:06:33,37.7528,-100.0171,1,73,65.51600000000002,3.58
qabis,,,,,,,,
nanortalik,GL,2021-10-06 10:07:08,60.1432,-45.2371,100,57,41.48599999999997,2.1
faanui,PF,2021-10-06 09:57:25,-16.4833,-151.75,7,67,78.72799999999997,5.73
malanje,AO,2021-10-06 10:07:09,-9.5402,16.341,100,67,71.99600000000005,3.62
tiznit,MA,2021-10-06 09:57:14,29.5833,-9.5,16,19,91.59800000000003,3.94
klaksvik,FO,2021-10-06 10:07:09,62.2266,-6.589,86,78,47.588000000000044,5.43
tiksi,RU,2021-10-06 10:07:10,71.6872,128.8694,100,93,24.277999999999963,0.49
mahebourg,MU,2021-10-06 10:07:12,-20.4081,57.7,93,82,71.52799999999996,0.74
kaka,TM,2021-10-06 09:58:04,37.3482,59.6143,3,26,61.44800000000002,2.37
sheridan,US,2021-10-06 10:02:57,44.8333,-106.9173,1,38,73.58000000000004,0
ambilobe,MG,2021-10-06 10:07:12,-13.2,49.05,100,72,75.81199999999995,2.01
illoqqortoormiut,,,,,,,,
effium,NG,2021-10-06 10:07:13,6.6292,8.0593,98,71,86.18000000000004,0.77
muros,ES,2021-10-06 10:07:13,42.7762,-9.0603,6,55,78.94399999999997,2.11
la serena,CL,2021-10-06 10:03:35,-29.9078,-71.2542,75,82,55.184,3.6
tarko-sale,RU,2021-10-06 10:07:14,64.9225,77.785,69,83,42.008,8.13
masoko,TZ,2021-10-06 10:07:14,-9.3333,33.75,66,33,81.46400000000003,2.91
xai-xai,MZ,2021-10-06 10:07:15,-25.0519,33.6442,34,74,73.61600000000001,6.08
shitanjing,CN,2021-10-06 10:07:15,39.2342,106.3439,3,66,51.08000000000004,3.35
coihaique,CL,2021-10-06 10:07:16,-45.5752,-72.0662,0,26,55.616000000000014,3.09
pilar,BR,2021-10-06 10:07:16,-9.5972,-35.9567,99,54,86.19800000000004,4.72
halalo,,,,,,,,
haibowan,,,,,,,,
touros,BR,2021-10-06 10:07:17,-5.1989,-35.4608,100,58,88.96999999999997,7.76
padina,RS,2021-10-06 10:07:17,45.1181,20.7272,100,38,64.52599999999998,10.65
papeete,PF,2021-10-06 10:07:18,-17.5333,-149.5667,20,83,71.79800000000003,1.03
krasnoturansk,RU,2021-10-06 10:07:18,54.3186,91.5639,21,71,40.26199999999996,2.88
voyvozh,RU,2021-10-06 10:07:19,62.892,54.9635,85,79,41.50399999999995,3.96
flinders,AU,2021-10-06 10:07:19,-34.5833,150.8552,33,79,56.317999999999984,0.45
artyk,,,,,,,,
bhadra,IN,2021-10-06 10:07:11,29.1167,75.1667,0,38,90.15800000000002,0.89
znamenskoye,RU,2021-10-06 10:07:20,57.1281,73.8282,100,97,35.38399999999999,2.75
palana,RU,2021-10-06 10:07:20,59.1167,159.9667,100,92,29.875999999999987,5.15
mackenzie,CA,2021-10-06 10:07:20,55.2999,-123.1698,90,100,32.48599999999997,0
lagoa da canoa,BR,2021-10-06 10:07:21,-9.8297,-36.7378,99,44,87.09800000000003,6.63
chokurdakh,RU,2021-10-06 09:58:52,70.6333,147.9167,97,92,23.180000000000042,4.95
artigas,UY,2021-10-06 10:07:22,-30.4,-56.4667,100,61,69.85399999999996,2.38
kaspiyskiy,RU,2021-10-06 10:07:22,45.3929,47.3707,86,56,51.188000000000045,9.84
barberton,ZA,2021-10-06 10:07:22,-25.7884,31.0532,83,74,68.66600000000001,2.43
emerald,AU,2021-10-06 10:07:23,-23.5333,148.1667,1,41,66.61400000000003,4.28
biltine,TD,2021-10-06 10:07:23,14.5333,20.9167,92,11,95.0,3.57
marathon,US,2021-10-06 10:07:23,44.9,-89.7668,90,90,62.61799999999998,0.45
clyde river,CA,2021-10-06 10:07:24,70.4692,-68.5914,100,99,33.943999999999974,4.03
la trinitaria,MX,2021-10-06 10:07:24,16.1167,-92.05,48,79,66.36199999999997,1.14
sarkand,KZ,2021-10-06 10:07:25,45.41,79.9186,40,69,29.03000000000004,3.14
nouakchott,MR,2021-10-06 10:07:25,18.0858,-15.9785,100,38,105.99800000000003,2.48
ankang,CN,2021-10-06 10:07:26,32.68,109.0172,100,95,58.819999999999965,1.09
mahajanga,MG,2021-10-06 10:07:26,-15.7167,46.3167,40,65,79.08800000000005,2.57
meulaboh,ID,2021-10-06 09:57:29,4.1363,96.1285,100,87,78.42200000000004,2.3
guerrero negro,MX,2021-10-06 09:57:52,27.9769,-114.0611,0,71,71.18599999999998,6.86
chase,CA,2021-10-06 10:07:27,50.8165,-119.6857,74,64,46.70600000000003,1.53
veraval,IN,2021-10-06 10:07:27,20.9,70.3667,92,83,83.40800000000002,5.16
horqueta,PY,2021-10-06 10:07:28,-23.3428,-57.0597,30,30,99.59000000000002,4.11
lata,PT,2021-10-06 10:07:28,40.1629,-8.3327,3,55,82.61600000000001,1.79
hasaki,JP,2021-10-06 10:07:28,35.7333,140.8333,100,75,68.66600000000001,6.62
gorkovskoye,,,,,,,,
mareeba,AU,2021-10-06 10:07:29,-17,145.4333,74,95,70.79000000000002,2.3
longyearbyen,SJ,2021-10-06 10:07:30,78.2186,15.6401,75,93,33.908,4.63
pevek,RU,2021-10-06 10:07:30,69.7008,170.3133,100,81,26.924000000000014,7.73
aksaray,TR,2021-10-06 10:07:30,38.3726,34.0254,0,36,58.85600000000003,4.11
samarai,PG,2021-10-06 10:00:49,-10.6167,150.6667,83,84,79.89800000000002,4.45
namibe,AO,2021-10-06 10:07:31,-15.1961,12.1522,59,66,70.12400000000002,7.78
tilichiki,RU,2021-10-06 10:07:31,60.4667,166.1,100,65,29.875999999999987,4.4
khani,GE,2021-10-06 10:07:32,41.9563,42.9566,98,94,51.63800000000005,1.57
nishihara,JP,2021-10-06 10:07:32,26.1842,127.7558,75,92,80.924,4.63
bathsheba,BB,2021-10-06 10:07:32,13.2167,-59.5167,75,74,86.88200000000002,9.77
buritizeiro,BR,2021-10-06 10:07:33,-17.3511,-44.9622,7,25,96.18800000000005,3.64
svencionys,LT,2021-10-06 10:07:34,55.15,26.1667,80,59,52.50199999999998,6.4
tabiauea,,,,,,,,
grand river south east,,,,,,,,
coahuayana,MX,2021-10-06 10:01:44,18.7333,-103.6833,73,68,83.858,0.49
codajas,BR,2021-10-06 10:07:35,-3.8367,-62.0569,94,33,95.77400000000002,2.72
tarakan,ID,2021-10-06 10:07:36,3.3,117.6333,40,78,80.36600000000001,3.09
amderma,,,,,,,,
half moon bay,US,2021-10-06 10:07:36,37.4636,-122.4286,90,88,60.16999999999996,0
ust-kamchatsk,,,,,,,,
rio grande,BR,2021-10-06 10:07:37,-32.035,-52.0986,34,60,73.77799999999996,1.13
timmins,CA,2021-10-06 10:04:27,48.4669,-81.3331,23,68,61.969999999999956,2.12
cururupu,BR,2021-10-06 10:07:37,-1.8283,-44.8683,70,53,90.89600000000004,3.74
el faiyum,,,,,,,,
kaduqli,SD,2021-10-06 10:07:38,11.0167,29.7167,26,44,89.31199999999995,1.97
egvekinot,RU,2021-10-06 10:07:38,66.3167,-179.1667,100,85,26.672000000000036,8.17
ayan,RU,2021-10-06 10:07:38,56.45,138.1667,69,61,38.030000000000044,5.08
kahului,US,2021-10-06 10:07:39,20.8947,-156.47,1,79,75.48800000000006,6.17
lokken verk,,,,,,,,
verkhnevilyuysk,RU,2021-10-06 10:01:15,63.4453,120.3167,17,80,28.382000000000016,3.73
ormara,PK,2021-10-06 10:07:40,25.2088,64.6357,1,82,80.90600000000003,3.72
zeya,RU,2021-10-06 10:07:40,53.75,127.2667,11,71,30.01999999999996,0.61
derbent,RU,2021-10-06 10:05:28,42.0678,48.2899,100,80,54.95,3.58
buala,SB,2021-10-06 10:07:40,-8.145,159.5921,27,81,79.826,1.65
blagoyevo,RU,2021-10-06 10:07:41,63.3667,47.9167,38,76,45.42799999999996,4.22
dingle,PH,2021-10-06 10:07:41,10.9995,122.6711,96,88,76.53200000000001,0.98
ternate,ID,2021-10-06 10:00:54,0.8,127.4,47,77,81.14000000000001,2.28
sur,OM,2021-10-06 10:07:41,22.5667,59.5289,0,66,84.91999999999996,2.61
honningsvag,NO,2021-10-06 10:03:10,70.9821,25.9704,40,76,44.61799999999998,8.75
vardo,NO,2021-10-06 10:03:09,70.3705,31.1107,40,76,50.46799999999999,4.12
waipawa,NZ,2021-10-06 10:07:42,-41.4122,175.5153,99,93,59.900000000000006,1.5
villa rica,US,2021-10-06 10:07:43,33.7321,-84.9191,74,94,73.68800000000005,4.05
kuybysheve,UA,2021-10-06 10:07:43,47.358,36.6491,34,30,50.342,7.55
barawe,,,,,,,,
florianopolis,BR,2021-10-06 10:01:07,-27.6146,-48.5012,100,76,69.89000000000001,0.89
te anau,NZ,2021-10-06 10:07:44,-45.4167,167.7167,31,94,43.358000000000004,0.59
san miguel,SV,2021-10-06 10:07:44,13.4833,-88.1833,71,70,84.092,1.14
osmanabad,IN,2021-10-06 10:07:45,18.1667,76.05,9,85,75.84800000000003,3.85
bubaque,GW,2021-10-06 10:07:45,11.2833,-15.8333,17,66,83.60600000000002,2.4
necochea,AR,2021-10-06 10:01:27,-38.5473,-58.7368,70,62,52.30399999999995,9.84
ponta do sol,PT,2021-10-06 10:07:46,32.6667,-17.1,100,67,79.98800000000006,1.44
cockburn town,TC,2021-10-06 10:07:47,21.4612,-71.1419,9,75,83.58800000000005,10.52
praia da vitoria,PT,2021-10-06 10:01:22,38.7333,-27.0667,90,96,72.03200000000001,8.36
xining,CN,2021-10-06 10:06:19,36.6167,101.7667,100,73,51.78200000000002,0.77
xam nua,LA,2021-10-06 10:07:47,20.4197,104.0439,80,98,65.30000000000001,0.62
manggar,ID,2021-10-06 10:07:48,-2.8833,108.2667,100,78,81.608,3.3
rosarito,MX,2021-10-06 10:04:07,32.3333,-117.0333,2,82,68.35999999999999,1.31
sal rei,CV,2021-10-06 10:07:48,16.1833,-22.9167,75,74,81.06799999999998,6.69
zhengjiatun,CN,2021-10-06 10:07:49,43.5064,123.5064,100,58,49.60399999999996,1.17
porto novo,BJ,2021-10-06 10:07:49,6.4965,2.6036,79,70,84.59600000000006,5.13
caucaia,BR,2021-10-06 10:07:50,-3.7361,-38.6531,20,58,90.33800000000005,9.77
kalabo,ZM,2021-10-06 10:07:50,-14.97,22.6814,92,33,86.84600000000006,4.98
coquimbo,CL,2021-10-06 10:07:50,-29.9533,-71.3436,75,82,55.400000000000006,3.6
nemuro,JP,2021-10-06 10:07:51,43.3236,145.575,88,70,51.78200000000002,4.88
paradwip,,,,,,,,
talaya,RU,2021-10-06 10:07:51,61.3833,152.75,42,96,2.659999999999979,0.88
sitka,US,2021-10-06 10:07:52,57.0531,-135.33,1,75,37.561999999999955,0
ruatoria,,,,,,,,
pyu,MM,2021-10-06 10:07:52,18.4833,96.4333,90,91,77.77400000000002,0.61
taiyuan,CN,2021-10-06 10:07:37,37.8694,112.5603,90,93,46.52599999999999,1
torfyanoy,RU,2021-10-06 10:07:53,58.4916,49.1979,20,69,39.38000000000004,1.99
port-cartier,CA,2021-10-06 10:01:46,50.0334,-66.8654,81,57,62.024000000000015,3.71
san cristobal,VE,2021-10-06 09:58:42,7.7669,-72.225,100,66,75.65,3.25
